;Acurácia;Precisão;Recall;F1;ROC-AUC
Naive Bayes;0,8431;0,439;0,6667;0,5294;0,8881
Regressão Logística;0,8873;0,6;0,4444;0,5106;0,8994
KNN;0,8824;0,5789;0,4074;0,4783;0,8226
SVM;0,8971;0,75;0,3333;0,4615;0,9186
Gradient Boosting;0,8578;0,4545;0,3704;0,4082;0,8939
Random Forest;0,8676;0,5;0,2963;0,3721;0,8987
Árvore de Decisão;0,8088;0,3125;0,3704;0,339;0,623
