;importancia
alcohol;0,204070955907884
sulphates;0,13488380460777222
volatile acidity;0,11677113430845842
total sulfur dioxide;0,09751385971684877
density;0,08852301926466825
chlorides;0,06799157229614027
pH;0,06363048118499041
citric acid;0,06057797742513625
fixed acidity;0,059394850254904596
free sulfur dioxide;0,05525504344083314
residual sugar;0,05138730159236377
